18:42:08.607 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:43:20.216 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:43:21.709 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0
18:43:21.775 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 41 ms to scan 1 urls, producing 3 keys and 6 values 
18:43:21.807 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 4 keys and 9 values 
18:43:21.822 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values 
18:43:22.037 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 211 ms to scan 197 urls, producing 0 keys and 0 values 
18:43:22.050 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 5 values 
18:43:22.064 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 1 keys and 7 values 
18:43:22.075 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
18:43:22.233 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 155 ms to scan 197 urls, producing 0 keys and 0 values 
18:43:22.234 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
18:43:22.235 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/1261257916
18:43:22.235 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/1491676195
18:43:22.236 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
18:43:22.237 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
18:43:22.246 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:26.437 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:28.953 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:31.376 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
18:43:31.376 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
18:43:31.377 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$342/1336418989
18:43:32.691 [main] INFO  c.y.g.YinswGenApplication - [logStartupProfileInfo,639] - The following profiles are active: dev
18:43:34.805 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9202"]
18:43:34.806 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
18:43:34.806 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.56]
18:43:34.910 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
18:43:35.972 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
18:43:36.019 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:36.995 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of c8a5753b-7691-436d-89f7-5bebe3158db4
18:43:36.996 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c8a5753b-7691-436d-89f7-5bebe3158db4] RpcClient init label, labels = {module=naming, source=sdk}
18:43:36.997 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c8a5753b-7691-436d-89f7-5bebe3158db4] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
18:43:36.998 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c8a5753b-7691-436d-89f7-5bebe3158db4] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
18:43:36.998 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c8a5753b-7691-436d-89f7-5bebe3158db4] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
18:43:36.998 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c8a5753b-7691-436d-89f7-5bebe3158db4] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:38.356 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:39.028 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c8a5753b-7691-436d-89f7-5bebe3158db4] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:40.711 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:41.043 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c8a5753b-7691-436d-89f7-5bebe3158db4] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:43.063 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c8a5753b-7691-436d-89f7-5bebe3158db4] Try to reconnect to a new server, server is  not appointed, will choose a random server.
18:43:43.063 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c8a5753b-7691-436d-89f7-5bebe3158db4] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
18:43:43.064 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c8a5753b-7691-436d-89f7-5bebe3158db4] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$342/1336418989
18:43:43.164 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:45.546 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9202"]
18:43:45.692 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 5 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:46.469 [main] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
18:43:46.469 [main] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@1174ff02[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
18:43:46.470 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@1978eab7[Running, pool size = 8, active threads = 0, queued tasks = 0, completed tasks = 8]
18:43:46.470 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c8a5753b-7691-436d-89f7-5bebe3158db4] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:46.670 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c8a5753b-7691-436d-89f7-5bebe3158db4] Client is shutdown, stop reconnect to server
18:43:46.751 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Pausing ProtocolHandler ["http-nio-9202"]
18:43:46.751 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
18:43:46.755 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Stopping ProtocolHandler ["http-nio-9202"]
18:43:46.757 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Destroying ProtocolHandler ["http-nio-9202"]
18:43:48.349 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 6 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:51.070 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 7 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:53.876 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 8 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:56.798 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 9 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:59.824 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 10 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:02.931 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 11 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:06.147 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 12 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:09.460 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 13 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
