18:42:23.819 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:42:24.725 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 64c5563c-8dd8-423d-ba70-e744c5571127_config-0
18:42:24.766 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 26 ms to scan 1 urls, producing 3 keys and 6 values 
18:42:24.799 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 4 keys and 9 values 
18:42:24.817 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 3 keys and 10 values 
18:42:25.084 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 263 ms to scan 241 urls, producing 0 keys and 0 values 
18:42:25.098 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 5 values 
18:42:25.113 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 1 keys and 7 values 
18:42:25.124 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
18:42:25.271 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 144 ms to scan 241 urls, producing 0 keys and 0 values 
18:42:25.273 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64c5563c-8dd8-423d-ba70-e744c5571127_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
18:42:25.273 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64c5563c-8dd8-423d-ba70-e744c5571127_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/1847301137
18:42:25.274 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64c5563c-8dd8-423d-ba70-e744c5571127_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/567391009
18:42:25.274 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64c5563c-8dd8-423d-ba70-e744c5571127_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
18:42:25.275 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64c5563c-8dd8-423d-ba70-e744c5571127_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
18:42:25.283 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64c5563c-8dd8-423d-ba70-e744c5571127_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:42:29.313 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64c5563c-8dd8-423d-ba70-e744c5571127_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:30.368 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:43:31.371 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0
18:43:31.415 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 28 ms to scan 1 urls, producing 3 keys and 6 values 
18:43:31.451 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 18 ms to scan 1 urls, producing 4 keys and 9 values 
18:43:31.467 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 3 keys and 10 values 
18:43:31.608 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 139 ms to scan 241 urls, producing 0 keys and 0 values 
18:43:31.618 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values 
18:43:31.631 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 7 values 
18:43:31.642 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values 
18:43:31.771 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 127 ms to scan 241 urls, producing 0 keys and 0 values 
18:43:31.773 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
18:43:31.774 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/874981105
18:43:31.774 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/209748487
18:43:31.775 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
18:43:31.776 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
18:43:31.785 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:35.517 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:37.622 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:39.679 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
18:43:39.679 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
18:43:39.679 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$342/1842476600
18:43:40.974 [main] INFO  c.y.s.YinswSystemApplication - [logStartupProfileInfo,639] - The following profiles are active: dev
18:43:43.857 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:43.899 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
18:43:43.900 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
18:43:43.900 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.56]
18:43:44.052 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
18:43:46.067 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:48.374 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:50.780 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:53.290 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [eed1eccc-4bef-4203-aa4f-5b1894a03626_config-0] Fail to connect server, after trying 5 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:55.157 [main] INFO  c.a.d.p.DruidDataSource - [init,998] - {dataSource-1,master} inited
18:43:55.160 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
18:44:50.413 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:44:52.647 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of f5ffc500-8bc1-4b32-89a9-4e1178b59014_config-0
18:44:52.693 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 27 ms to scan 1 urls, producing 3 keys and 6 values 
18:44:52.739 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 22 ms to scan 1 urls, producing 4 keys and 9 values 
18:44:52.775 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 31 ms to scan 1 urls, producing 3 keys and 10 values 
18:44:53.047 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 254 ms to scan 241 urls, producing 0 keys and 0 values 
18:44:53.066 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 18 ms to scan 1 urls, producing 1 keys and 5 values 
18:44:53.090 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 1 keys and 7 values 
18:44:53.108 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 2 keys and 8 values 
18:44:53.307 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 194 ms to scan 241 urls, producing 0 keys and 0 values 
