18:42:21.317 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:42:22.772 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of e2939d9e-4d8b-4b31-bd30-a09f6f2be7d3_config-0
18:42:22.840 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 39 ms to scan 1 urls, producing 3 keys and 6 values 
18:42:22.882 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 4 keys and 9 values 
18:42:22.911 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 24 ms to scan 1 urls, producing 3 keys and 10 values 
18:42:23.153 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 239 ms to scan 241 urls, producing 0 keys and 0 values 
18:42:23.162 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values 
18:42:23.177 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 1 keys and 7 values 
18:42:23.186 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
18:42:23.339 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 150 ms to scan 241 urls, producing 0 keys and 0 values 
18:42:23.340 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2939d9e-4d8b-4b31-bd30-a09f6f2be7d3_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
18:42:23.341 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2939d9e-4d8b-4b31-bd30-a09f6f2be7d3_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/1440995011
18:42:23.342 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2939d9e-4d8b-4b31-bd30-a09f6f2be7d3_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/820422499
18:42:23.342 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2939d9e-4d8b-4b31-bd30-a09f6f2be7d3_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
18:42:23.343 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2939d9e-4d8b-4b31-bd30-a09f6f2be7d3_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
18:42:23.352 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2939d9e-4d8b-4b31-bd30-a09f6f2be7d3_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:42:27.162 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2939d9e-4d8b-4b31-bd30-a09f6f2be7d3_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:42:30.167 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e2939d9e-4d8b-4b31-bd30-a09f6f2be7d3_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:28.661 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:43:29.864 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 9952b394-2cf0-4014-b747-8851940e85fb_config-0
18:43:29.916 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 30 ms to scan 1 urls, producing 3 keys and 6 values 
18:43:29.943 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 4 keys and 9 values 
18:43:29.965 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 3 keys and 10 values 
18:43:30.120 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 150 ms to scan 241 urls, producing 0 keys and 0 values 
18:43:30.134 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 1 keys and 5 values 
18:43:30.150 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 1 keys and 7 values 
18:43:30.162 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values 
18:43:30.307 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 141 ms to scan 241 urls, producing 0 keys and 0 values 
18:43:30.308 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
18:43:30.308 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/942804532
18:43:30.308 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/1030384622
18:43:30.309 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
18:43:30.310 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
18:43:30.319 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:34.263 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:36.444 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:38.527 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
18:43:38.527 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
18:43:38.528 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$342/365201320
18:43:39.818 [main] INFO  c.y.s.YinswShopApplication - [logStartupProfileInfo,639] - The following profiles are active: dev
18:43:42.258 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9500"]
18:43:42.259 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
18:43:42.259 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.56]
18:43:42.412 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
18:43:42.662 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:43.099 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
18:43:44.872 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:44.989 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 699955ea-3ab4-4b02-a43b-517fc47200dc
18:43:44.989 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] RpcClient init label, labels = {module=naming, source=sdk}
18:43:44.991 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
18:43:44.991 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
18:43:44.991 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
18:43:44.992 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:47.000 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:47.178 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:49.008 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:43:49.586 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:51.024 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] Try to reconnect to a new server, server is  not appointed, will choose a random server.
18:43:51.024 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
18:43:51.025 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$342/365201320
18:43:52.105 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Fail to connect server, after trying 5 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:54.721 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Fail to connect server, after trying 6 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:55.146 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:57.404 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] Fail to connect server, after trying 2 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:57.478 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Fail to connect server, after trying 7 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:43:59.731 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] Fail to connect server, after trying 3 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:00.291 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9952b394-2cf0-4014-b747-8851940e85fb_config-0] Fail to connect server, after trying 8 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:01.916 [main] INFO  c.a.d.p.DruidDataSource - [init,998] - {dataSource-1,master} inited
18:44:01.960 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
18:44:02.142 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [699955ea-3ab4-4b02-a43b-517fc47200dc] Fail to connect server, after trying 4 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:47.807 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:44:49.090 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of c239960c-460f-4e11-a5ce-618e1d9724af_config-0
18:44:49.163 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 44 ms to scan 1 urls, producing 3 keys and 6 values 
18:44:49.194 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 4 keys and 9 values 
18:44:49.215 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 18 ms to scan 1 urls, producing 3 keys and 10 values 
18:44:49.432 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 211 ms to scan 241 urls, producing 0 keys and 0 values 
18:44:49.447 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 1 keys and 5 values 
18:44:49.469 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 1 keys and 7 values 
18:44:49.486 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 2 keys and 8 values 
18:44:49.634 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 144 ms to scan 241 urls, producing 0 keys and 0 values 
18:44:49.635 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c239960c-460f-4e11-a5ce-618e1d9724af_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
18:44:49.636 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c239960c-460f-4e11-a5ce-618e1d9724af_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/655059806
18:44:49.636 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c239960c-460f-4e11-a5ce-618e1d9724af_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/2123681939
18:44:49.636 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c239960c-460f-4e11-a5ce-618e1d9724af_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
18:44:49.637 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c239960c-460f-4e11-a5ce-618e1d9724af_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
18:44:49.644 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c239960c-460f-4e11-a5ce-618e1d9724af_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:44:53.546 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c239960c-460f-4e11-a5ce-618e1d9724af_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:44:55.571 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c239960c-460f-4e11-a5ce-618e1d9724af_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:44:57.585 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c239960c-460f-4e11-a5ce-618e1d9724af_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
18:44:57.585 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c239960c-460f-4e11-a5ce-618e1d9724af_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
