20:48:28.833 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
20:48:29.794 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 85459dae-7bf0-41e4-a0ba-60afe28531cc_config-0
20:48:29.830 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 22 ms to scan 1 urls, producing 3 keys and 6 values 
20:48:29.854 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
20:48:29.870 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 3 keys and 10 values 
20:48:29.992 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 120 ms to scan 241 urls, producing 0 keys and 0 values 
20:48:30.003 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 5 values 
20:48:30.013 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
20:48:30.023 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
20:48:30.132 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 107 ms to scan 241 urls, producing 0 keys and 0 values 
20:48:30.133 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85459dae-7bf0-41e4-a0ba-60afe28531cc_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
20:48:30.133 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85459dae-7bf0-41e4-a0ba-60afe28531cc_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/1939970407
20:48:30.133 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85459dae-7bf0-41e4-a0ba-60afe28531cc_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/1584688439
20:48:30.134 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85459dae-7bf0-41e4-a0ba-60afe28531cc_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
20:48:30.135 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85459dae-7bf0-41e4-a0ba-60afe28531cc_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
20:48:30.142 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85459dae-7bf0-41e4-a0ba-60afe28531cc_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
20:48:32.225 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85459dae-7bf0-41e4-a0ba-60afe28531cc_config-0] Success to connect to server [192.168.56.10:8848] on start up, connectionId = 1653482913167_192.168.56.1_10880
20:48:32.225 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85459dae-7bf0-41e4-a0ba-60afe28531cc_config-0] Notify connected event to listeners.
20:48:32.225 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85459dae-7bf0-41e4-a0ba-60afe28531cc_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
20:48:32.226 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [85459dae-7bf0-41e4-a0ba-60afe28531cc_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$342/520043771
20:48:32.445 [main] INFO  c.y.s.YinswShopApplication - [logStartupProfileInfo,639] - The following profiles are active: dev
20:48:34.179 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9500"]
20:48:34.180 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
20:48:34.180 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.56]
20:48:34.279 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
20:48:34.813 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
