10:21:08.173 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
10:21:10.528 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 444c747e-620a-4a59-8845-65ffaeadeeac_config-0
10:21:10.887 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 118 ms to scan 1 urls, producing 3 keys and 6 values 
10:21:10.984 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 4 keys and 9 values 
10:21:11.001 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 3 keys and 10 values 
10:21:11.277 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 272 ms to scan 176 urls, producing 0 keys and 0 values 
10:21:11.288 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 5 values 
10:21:11.306 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 1 keys and 7 values 
10:21:11.316 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
10:21:11.409 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 92 ms to scan 176 urls, producing 0 keys and 0 values 
10:21:11.411 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
10:21:11.411 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/216644009
10:21:11.411 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/1255395942
10:21:11.412 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
10:21:11.412 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
10:21:11.429 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
10:21:16.754 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
10:21:18.874 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
10:21:20.934 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
10:21:20.935 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:21:20.935 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$342/445509811
10:21:22.372 [main] INFO  c.y.a.YinswAuthApplication - [logStartupProfileInfo,639] - The following profiles are active: dev
10:21:25.155 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
10:21:27.418 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
10:21:27.606 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
10:21:27.606 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
10:21:27.607 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.56]
10:21:27.729 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
10:21:29.149 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
10:21:29.781 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
10:21:30.012 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 8a14257d-fa1a-4160-a2de-4f1ed28bf78a
10:21:30.013 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a14257d-fa1a-4160-a2de-4f1ed28bf78a] RpcClient init label, labels = {module=naming, source=sdk}
10:21:30.014 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a14257d-fa1a-4160-a2de-4f1ed28bf78a] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
10:21:30.014 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a14257d-fa1a-4160-a2de-4f1ed28bf78a] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
10:21:30.014 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a14257d-fa1a-4160-a2de-4f1ed28bf78a] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
10:21:30.015 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a14257d-fa1a-4160-a2de-4f1ed28bf78a] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
10:21:32.053 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a14257d-fa1a-4160-a2de-4f1ed28bf78a] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
10:21:32.265 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
10:21:34.062 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a14257d-fa1a-4160-a2de-4f1ed28bf78a] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
10:21:34.774 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Fail to connect server, after trying 5 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
10:21:36.071 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a14257d-fa1a-4160-a2de-4f1ed28bf78a] Try to reconnect to a new server, server is  not appointed, will choose a random server.
10:21:36.071 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a14257d-fa1a-4160-a2de-4f1ed28bf78a] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:21:36.071 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a14257d-fa1a-4160-a2de-4f1ed28bf78a] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$342/445509811
10:21:37.385 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [444c747e-620a-4a59-8845-65ffaeadeeac_config-0] Fail to connect server, after trying 6 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
10:21:37.863 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
10:21:38.813 [main] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
10:21:38.813 [main] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@42a7e7e1[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
10:21:38.814 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@e2d9923[Running, pool size = 8, active threads = 0, queued tasks = 0, completed tasks = 8]
10:21:38.814 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a14257d-fa1a-4160-a2de-4f1ed28bf78a] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
10:21:39.014 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8a14257d-fa1a-4160-a2de-4f1ed28bf78a] Client is shutdown, stop reconnect to server
10:21:39.256 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Pausing ProtocolHandler ["http-nio-9200"]
10:21:39.256 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
10:21:39.260 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Stopping ProtocolHandler ["http-nio-9200"]
10:21:39.262 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Destroying ProtocolHandler ["http-nio-9200"]
