18:42:15.983 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:42:17.494 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 930d9da0-ed1a-4d5a-8504-b7be69c257a6_config-0
18:42:17.562 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 43 ms to scan 1 urls, producing 3 keys and 6 values 
18:42:17.607 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 26 ms to scan 1 urls, producing 4 keys and 9 values 
18:42:17.625 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 3 keys and 10 values 
18:42:17.876 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 247 ms to scan 233 urls, producing 0 keys and 0 values 
18:42:17.890 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 1 keys and 5 values 
18:42:17.911 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 1 keys and 7 values 
18:42:17.929 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 2 keys and 8 values 
18:42:18.159 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 224 ms to scan 233 urls, producing 0 keys and 0 values 
18:42:18.161 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [930d9da0-ed1a-4d5a-8504-b7be69c257a6_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
18:42:18.162 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [930d9da0-ed1a-4d5a-8504-b7be69c257a6_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/1954355506
18:42:18.162 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [930d9da0-ed1a-4d5a-8504-b7be69c257a6_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/1935870377
18:42:18.163 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [930d9da0-ed1a-4d5a-8504-b7be69c257a6_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
18:42:18.164 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [930d9da0-ed1a-4d5a-8504-b7be69c257a6_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
18:42:18.173 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [930d9da0-ed1a-4d5a-8504-b7be69c257a6_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:42:22.380 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [930d9da0-ed1a-4d5a-8504-b7be69c257a6_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:42:25.386 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [930d9da0-ed1a-4d5a-8504-b7be69c257a6_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:42:28.393 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [930d9da0-ed1a-4d5a-8504-b7be69c257a6_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
18:42:28.394 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [930d9da0-ed1a-4d5a-8504-b7be69c257a6_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$342/1092245861
18:42:28.392 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [930d9da0-ed1a-4d5a-8504-b7be69c257a6_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
18:42:29.714 [main] INFO  c.y.s.YinswSearchApplication - [logStartupProfileInfo,639] - The following profiles are active: dev
18:43:26.494 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:43:28.012 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of b1ff8c2e-88a5-437d-b236-11b1bf03a397_config-0
18:43:28.077 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 42 ms to scan 1 urls, producing 3 keys and 6 values 
18:43:28.121 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 26 ms to scan 1 urls, producing 4 keys and 9 values 
18:43:28.139 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 3 keys and 10 values 
18:43:28.346 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 204 ms to scan 233 urls, producing 0 keys and 0 values 
18:43:28.360 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 1 keys and 5 values 
18:43:28.377 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 1 keys and 7 values 
18:43:28.393 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values 
18:43:28.578 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 181 ms to scan 233 urls, producing 0 keys and 0 values 
18:43:28.579 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b1ff8c2e-88a5-437d-b236-11b1bf03a397_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
18:43:28.580 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b1ff8c2e-88a5-437d-b236-11b1bf03a397_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/411787317
18:43:28.580 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b1ff8c2e-88a5-437d-b236-11b1bf03a397_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/77811359
18:43:28.581 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b1ff8c2e-88a5-437d-b236-11b1bf03a397_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
